Slug,Название вина,Категория,Цвет,Регион,Сорт винограда,Описание,Винодельня,Название фото,S3_Key,Signed_Image_URL,Sweetness,Body,Acidity,Oak,Aroma_Tags,Flavor_Tags,Pairings
soyuz-vino-soyuz-vino-izabella-beg-in-boks-krasnoe-polusladkoe-11,Союз-Вино Изабелла Бэг-ин-бокс,Красное,У вина глубокий красно-рубиновый цвет с пурпурными отблесками.,Кубань,Изабелла,"Мягкий, питкий вкус вина покоряет сочностью фруктовых оттенков, деликатной сладостью и тонкой, гармоничной ягодной кислинкой. Округлые танины выстилают нежное послевкусие.",Союз-Вино,soyuz_vino_soyuz_vino_izabella_beg_in_boks_krasnoe_polusladkoe_11_57877fa333.webp,catalog/soyuz_vino_soyuz_vino_izabella_beg_in_boks_krasnoe_polusladkoe_11_57877fa333.webp,https://firsts3.ru/wine-hack/catalog/soyuz_vino_soyuz_vino_izabella_beg_in_boks_krasnoe_polusladkoe_11_57877fa333.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=2dmhwifXfUgn4aus61DFx7GDNMQ%3D&Expires=2105632038,1.2,2.6,3.6,2.5,,"спелые ягоды, фруктовое",Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты
soyuz-vino-soyuz-vino-kaberne-sovinon-krasnoe-suhoe-12,Союз-Вино Каберне Совиньон,Красное,Вино насыщенного рубинового цвета.,Кубань,Каберне Совиньон,"Вкус вина мягкий, чистый, сбалансированный, легкий, умеренно терпкий, с бархатистой текстурой и приятными оттенками спелых фруктов.",Союз-Вино,soyuz_vino_soyuz_vino_kaberne_sovinon_krasnoe_suhoe_12_323dad351f.webp,catalog/soyuz_vino_soyuz_vino_kaberne_sovinon_krasnoe_suhoe_12_323dad351f.webp,https://firsts3.ru/wine-hack/catalog/soyuz_vino_soyuz_vino_kaberne_sovinon_krasnoe_suhoe_12_323dad351f.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=kk97jQB88SaN32jGeeHVs439nsE%3D&Expires=2105632038,1.2,2.6,2.5,2.5,,фруктовое,Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты
soyuz-vino-soyuz-vino-kaberne-sovinon-beg-in-boks-krasnoe-suhoe-11,Союз-Вино Каберне Совиньон Бэг-ин-бокс,Красное,Насыщенный рубиновый цвет.,Кубань,Каберне Совиньон,"Щедрый, свежий, отлично сбалансированный вкус демонстрирует яркие фруктово-ягодные оттенки, среди которых особенно выделяются нотки черной смородины, украшенные травянистыми тонами, и продолжительное послевкусие.",Союз-Вино,soyuz_vino_soyuz_vino_kaberne_sovinon_beg_in_boks_krasnoe_suhoe_11_a2b1e169b2.webp,catalog/soyuz_vino_soyuz_vino_kaberne_sovinon_beg_in_boks_krasnoe_suhoe_11_a2b1e169b2.webp,https://firsts3.ru/wine-hack/catalog/soyuz_vino_soyuz_vino_kaberne_sovinon_beg_in_boks_krasnoe_suhoe_11_a2b1e169b2.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=fn1yxIj2KXwv1pSyFgCXlUD%2FshU%3D&Expires=2105632038,1.2,3.5,3.6,2.5,"черная смородина, травы","спелые ягоды, фруктовое, черная смородина",Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты
soyuz-vino-soyuz-vino-kaberne-sovinon-polusladkoe-beg-in-boks-krasnoe-12,Союз-Вино Каберне Совиньон Полусладкое Бэг-ин-бокс,Красное,Насыщенный гранатовый цвет.,Кубань,Каберне Совиньон,"Мягкий, гармоничный, чистый, питкий, приятно сладковатый вкус отличается выразительными фруктово-ягодными тонами, умеренной терпкостью, деликатной танинностью, бархатистой текстурой и продолжительным послевкусием.",Союз-Вино,soyuz_vino_soyuz_vino_kaberne_sovinon_polusladkoe_beg_in_boks_krasnoe_12_848ced18a2.webp,catalog/soyuz_vino_soyuz_vino_kaberne_sovinon_polusladkoe_beg_in_boks_krasnoe_12_848ced18a2.webp,https://firsts3.ru/wine-hack/catalog/soyuz_vino_soyuz_vino_kaberne_sovinon_polusladkoe_beg_in_boks_krasnoe_12_848ced18a2.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=CyYEz6zWY1LFafqjkyMhAkNyOyQ%3D&Expires=2105632038,3.6,2.6,2.5,2.5,,"спелые ягоды, фруктовое",Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты; Десерты: Тарт с грушей или ягодный чизкейк
soyuz-vino-soyuz-vino-muskat-beloe-polusladkoe-11,Союз-Вино Мускат,Белое,Вино отличается светло-золотистым цветом.,Кубань,Мускат,"Вкус вина мягкий, нежный, гармоничный. Фруктово-медовая сладость идеально дополнена пряностью мускатных оттенков. Послевкусие приятное, сбалансированное.",Союз-Вино,soyuz_vino_soyuz_vino_muskat_beloe_polusladkoe_11_31c63dac6f.webp,catalog/soyuz_vino_soyuz_vino_muskat_beloe_polusladkoe_11_31c63dac6f.webp,https://firsts3.ru/wine-hack/catalog/soyuz_vino_soyuz_vino_muskat_beloe_polusladkoe_11_31c63dac6f.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=%2BmV1SJLp0DVtl1utIzZpoQD8uLU%3D&Expires=2105632038,1.2,2.2,2.8,1.3,"мед, пряности","фруктовое, пряности, мед",Птица: Цыпленок в сливочно-чесночном соусе; Сыры: Молодой козий сыр или Бри
soyuz-vino-soyuz-vino-muskat-beg-in-boks-beloe-polusladkoe-11,Союз-Вино Мускат Бэг-ин-бокс,Белое,Вино отличается светло-золотистым цветом.,Кубань,Мускат,"Вкус вина мягкий, нежный, гармоничный. Фруктово-медовая сладость идеально дополнена пряностью мускатных оттенков. Послевкусие приятное, сбалансированное.",Союз-Вино,soyuz_vino_soyuz_vino_muskat_beg_in_boks_beloe_polusladkoe_11_c04d62fb2c.webp,catalog/soyuz_vino_soyuz_vino_muskat_beg_in_boks_beloe_polusladkoe_11_c04d62fb2c.webp,https://firsts3.ru/wine-hack/catalog/soyuz_vino_soyuz_vino_muskat_beg_in_boks_beloe_polusladkoe_11_c04d62fb2c.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=QzB2J2QcGS0JZoDF3yhvjmMq2kA%3D&Expires=2105632038,1.2,2.2,2.8,1.3,"мед, пряности","фруктовое, пряности, мед",Птица: Цыпленок в сливочно-чесночном соусе; Сыры: Молодой козий сыр или Бри
soyuz-vino-soyuz-vino-shardone-beloe-polusladkoe-beg-in-boks-12,Союз-Вино Шардоне Белое Полусладкое Бэг-ин-бокс,Белое,Цвет привлекает светлым соломенно-золотистым оттенком.,Кубань,Шардоне,"Мягкий, свежий, округлый и гармоничный вкус манит нежными фруктовыми оттенками, сладость которых сбалансирована приятной, тонкой кислотностью.",Союз-Вино,soyuz_vino_soyuz_vino_shardone_beloe_polusladkoe_beg_in_boks_12_f0024228a1.webp,catalog/soyuz_vino_soyuz_vino_shardone_beloe_polusladkoe_beg_in_boks_12_f0024228a1.webp,https://firsts3.ru/wine-hack/catalog/soyuz_vino_soyuz_vino_shardone_beloe_polusladkoe_beg_in_boks_12_f0024228a1.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=2LWY%2BeL8wVtHxRz88jwn9ml9srk%3D&Expires=2105632038,3.6,1.6,4.4,1.3,,фруктовое,Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами; Десерты: Тарт с грушей или ягодный чизкейк
soyuz-vino-soyuz-vino-shardone-suhoe-beloe-11,Союз-Вино Шардоне Сухое,Белое,У вина светло-золотистый цвет.,Кубань,Шардоне,"Вино отличается питким, свежим, гармоничным, фруктовым вкусом с хорошо сбалансированной кислотностью и приятным, сухим послевкусием.",Союз-Вино,soyuz_vino_soyuz_vino_shardone_suhoe_beloe_11_ea78298986.webp,catalog/soyuz_vino_soyuz_vino_shardone_suhoe_beloe_11_ea78298986.webp,https://firsts3.ru/wine-hack/catalog/soyuz_vino_soyuz_vino_shardone_suhoe_beloe_11_ea78298986.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=9WBbsGH65ScuHDrEIMFQ8jl2Go8%3D&Expires=2105632038,1.2,2.2,4.4,1.3,,фруктовое,Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
soyuz-vino-soyuz-vino-shardone-suhoe-beg-in-boks-beloe-11,Союз-Вино Шардоне Сухое Бэг-ин-бокс,Белое,Привлекательный светло-золотистый цвет.,Кубань,Шардоне,"Мягкий, округлый, питкий, гармоничный, фруктовый вкус отличается хорошо сбалансированной кислотностью и приятным, сухим послевкусием.",Союз-Вино,soyuz_vino_soyuz_vino_shardone_suhoe_beg_in_boks_beloe_11_d970c9b11d.webp,catalog/soyuz_vino_soyuz_vino_shardone_suhoe_beg_in_boks_beloe_11_d970c9b11d.webp,https://firsts3.ru/wine-hack/catalog/soyuz_vino_soyuz_vino_shardone_suhoe_beg_in_boks_beloe_11_d970c9b11d.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=NN9iyWtSQHOI9Czz3mmDhK3yEKQ%3D&Expires=2105632038,1.2,3.6,2.8,1.3,,фруктовое,"Птица: Цыпленок или индейка в сливочно-грибном соусе; Рыба: Стейк из лосося или форели на гриле; Сыры: Мягкие сыры с белой плесенью (Камамбер, Бри)"
blagolyubov-stanichnoe-stanichnyy-beloe-suhoe-12,Станичное,Белое,Светло-золотистый,Долина Дона,Станичный,"Вкус: Легкий, живой, с приятной фруктовой сладостью и цитрусовой кислинкой, свежим, минеральным послевкусием. С нотами спелых косточковых фруктов, лемонграсса, белых цветов и с сухих луговых цветов.",Благолюбов,blagolyubov_stanichnoe_stanichnyy_beloe_suhoe_12_eef92e6059.webp,catalog/blagolyubov_stanichnoe_stanichnyy_beloe_suhoe_12_eef92e6059.webp,https://firsts3.ru/wine-hack/catalog/blagolyubov_stanichnoe_stanichnyy_beloe_suhoe_12_eef92e6059.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=oo2QPRytjN2GWiQ0sjQFQWivYRM%3D&Expires=2105632038,1.2,1.6,4.4,1.3,"цитрусовые, белые цветы, минералы","фруктовое, цитрусы, минеральность",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
usadba-mezyb-staraya-doroga-na-dzhanhot-kaberne-sovinon-krasnoe-suhoe-144,Старая Дорога на Джанхот,Красное,Красивый рубиновый цвет с гранатовыми оттенками и легкими рыжими отблесками.,Кубань,Каберне Совиньон,"Яркий, сочный аромат раскрывается нотами сушеных ягод и легким оттенком эвкалипта, переходя в богатый букет из черничного джема, спелой вишни, тонкого сливового мармелада, сочной черной смородины. Фоном звучат изящные нюансы чабреца и мягкий ванильный оттенок. Вкус мягкий, сочный, ягодный, с прекрасно сбалансированными танином и кислотностью, завершается чуть терпким ягодным послевкусием.",Усадьба Мезыбь,usadba_mezyb_staraya_doroga_na_dzhanhot_kaberne_sovinon_krasnoe_suhoe_vyderzhannoe_144_6130c0ed6d.webp,catalog/usadba_mezyb_staraya_doroga_na_dzhanhot_kaberne_sovinon_krasnoe_suhoe_vyderzhannoe_144_6130c0ed6d.webp,https://firsts3.ru/wine-hack/catalog/usadba_mezyb_staraya_doroga_na_dzhanhot_kaberne_sovinon_krasnoe_suhoe_vyderzhannoe_144_6130c0ed6d.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=fho7BPPhEMfoGHIesBVNF%2BU1PQM%3D&Expires=2105632038,1.2,2.6,3.6,4.2,"черная смородина, вишня, слива, ваниль","спелые ягоды, ваниль, вишня и черешня, черная смородина",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
usadba-mezyb-staraya-doroga-na-dzhanhot-kaberne-sovinon-kaberne-fran-krasnoe-suhoe-144,"Старая дорога на Джанхот. Каберне Совиньон, Каберне Фран",Красное,Тёмно-бодовый,Кубань,"Каберне Совиньон, Каберне Фран","В аромате дикая вишня, ежевика, специи и табачный лист. Вкус сочный, ягодный, сбалансированный, с оттенками черной смородины, терна и какао. Послевкусие длительное с нюансами черники и горького шоколада.",Усадьба Мезыбь,usadba_mezyb_staraya_doroga_na_dzhanhot_kaberne_sovinon_kaberne_fran_krasnoe_suhoe_144_2792094341.webp,catalog/usadba_mezyb_staraya_doroga_na_dzhanhot_kaberne_sovinon_kaberne_fran_krasnoe_suhoe_144_2792094341.webp,https://firsts3.ru/wine-hack/catalog/usadba_mezyb_staraya_doroga_na_dzhanhot_kaberne_sovinon_kaberne_fran_krasnoe_suhoe_144_2792094341.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=1YmY0FMZTVYgJVW6fS1XEy%2Ffgs4%3D&Expires=2105632038,1.2,3.5,3.6,4.2,"черная смородина, вишня, ежевика, черника, шоколад, пряности","спелые ягоды, пряности, шоколад, кофе и табак, вишня и черешня, черная смородина",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
suhoe-beloe-zb-vajn-frizzante,Сухое белое ЗБ вайн Фриззанте,Белое,Светло-соломенный,Крым,Ркацители,"Яркий аромат крымских фруктов — спелого персика и абрикоса, груши Дюшес, белой черешни, с переплетением цитрусовых и цветочных нот. Во вкусе спелый персик и абрикос, груша Дюшес",Золотая Балка,Фризанте белое сухое.webp,catalog/Фризанте белое сухое.webp,https://firsts3.ru/wine-hack/catalog/%D0%A4%D1%80%D0%B8%D0%B7%D0%B0%D0%BD%D1%82%D0%B5%20%D0%B1%D0%B5%D0%BB%D0%BE%D0%B5%20%D1%81%D1%83%D1%85%D0%BE%D0%B5.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=q6vTFz%2Bw4DMs%2BLnraKWDGWozAEw%3D&Expires=2105632038,1.2,2.2,4.4,1.3,"черешня, груша, персик, абрикос, цитрусовые, полевые цветы","фруктовое, цитрусы, вишня и черешня",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
vinodelnya-zhakov-tavkveri-escape-krasnoe-suhoe-117,Тавквери Escape,Красное,Глубоко-рубиновый с фиолетовыми отблесками,Крым,Тавквери,"Вкус: Гармоничный, сочный, с бархатистыми танинами, сбалансированной кислотностью, яркими фруктово-ягодными оттенками и продолжительным послевкусием с нюансами специй (черного перца). Яркий, с тонами граната, вишни и малины, с оттенками сладких специй.",Винодельня Жаков,vinodelnya_zhakov_tavkveri_escape_krasnoe_suhoe_117_b6800294d6.webp,catalog/vinodelnya_zhakov_tavkveri_escape_krasnoe_suhoe_117_b6800294d6.webp,https://firsts3.ru/wine-hack/catalog/vinodelnya_zhakov_tavkveri_escape_krasnoe_suhoe_117_b6800294d6.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=v2iP21ywqtj8PF9DmL5NGYckw2Y%3D&Expires=2105632038,1.2,3.5,3.6,2.5,"вишня, малина, пряности, перец","спелые ягоды, фруктовое, пряности, вишня и черешня",Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты
valeriy-zaharin-tangovoe-manto-pino-nuar-krasnoe-suhoe-13,Танговое Манто. Пино Нуар,Красное,Яркий рубиновый,Крым,Пино Нуар,"Вкус: Насыщенный, приятный, с фруктово-ягодными акцентами, кислинкой кизила, нотками специй в долгом, сухом послевкусии. С тонами спелой вишни и черешни, украшенными нотками пряностей и ванили.",Валерий Захарьин,valeriy_zaharin_tangovoe_manto_pino_nuar_krasnoe_suhoe_13_a0df9308e1.webp,catalog/valeriy_zaharin_tangovoe_manto_pino_nuar_krasnoe_suhoe_13_a0df9308e1.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_tangovoe_manto_pino_nuar_krasnoe_suhoe_13_a0df9308e1.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=zbiH2ec4YXrAF4C3jyEqNn9yYAk%3D&Expires=2105632038,1.2,4.5,3.0,4.2,"вишня, черешня, ваниль, пряности","спелые ягоды, фруктовое, пряности, ваниль, вишня и черешня",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
valeriy-zaharin-tangovoe-manto-sovinon-sovinon-blan-beloe-suhoe-125,Танговое Манто. Совиньон,Белое,Светлый соломенный,Крым,Совиньон Блан,"Вкус: Легкий, гармоничный, с пикантными тонами белого перца и желтых спелых фруктов, свежей кислотностью и сухим, приятным послевкусием. Изысканный, с тонами сочного грейпфрута и крыжовника.",Валерий Захарьин,valeriy_zaharin_tangovoe_manto_sovinon_sovinon_blan_beloe_suhoe_125_e437fbd64f.webp,catalog/valeriy_zaharin_tangovoe_manto_sovinon_sovinon_blan_beloe_suhoe_125_e437fbd64f.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_tangovoe_manto_sovinon_sovinon_blan_beloe_suhoe_125_e437fbd64f.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=bnu2xuV%2B0Q4%2BoNh%2ByTOV2cfvgqM%3D&Expires=2105632038,1.2,1.6,4.4,1.3,"грейпфрут, перец","фруктовое, цитрусы",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
twopeters_tandem,Тандем,Красное,Насыщеный рубиновый,Крым,Саперави,"Мерло, Каберне Совиньон выдержка в стали 6 месяцев и Пино Черный 18 месяцев барик из кавказского дуба. Аромат: богатая ароматика. Черная смородина, вишня, шоколад, дорогой табак, легкий подлесок. Вкус: полнотелое с умеренными танинами. Ощутима яркая вишня переспелая, послевкусие шоколад с табаком.",Два Петра,product (6).webp,catalog/product (6).webp,https://firsts3.ru/wine-hack/catalog/product%20%286%29.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=HTH5EiZ7GSS9mM9INDw1hOV%2Fapc%3D&Expires=2105632038,1.2,2.6,3.6,4.2,"черная смородина, вишня, дуб, шоколад, табак","шоколад, кофе и табак, вишня и черешня, черная смородина",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
alma-valley-tba-sovinon-sovinon-blan-beloe-sladkoe-75,ТБА Совиньон,Белое,Золотой,Крым,Совиньон Блан,"В аромате тона мёда и айвового варенья. Вкус яркий, с прекрасным балансом, долгим минеральным и сладким послевкусием.",Alma Valley,alma_valley_tba_sovinon_sovinon_blan_beloe_sladkoe_75_571c20333f.webp,catalog/alma_valley_tba_sovinon_sovinon_blan_beloe_sladkoe_75_571c20333f.webp,https://firsts3.ru/wine-hack/catalog/alma_valley_tba_sovinon_sovinon_blan_beloe_sladkoe_75_571c20333f.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=8NyCjBiF8vUrEkAJ3Gix%2FsYGGKI%3D&Expires=2105632038,1.2,2.2,4.4,1.3,"айва, мед, минералы",минеральность,Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
temelion-blanc-de-blancs,Темелион Blanc de Blancs,Белое,Светло-соломенный,Кубань,Шардоне,"Вкус структурированный, с нотами желтой сливы, белой черешни, сухофруктов, оттеноками свежей выпечки со сливочным маслом, с долгим свежим послевкусием. Аромат интенсивный, цветочный, с оттенками акации, луговых трав переходящий в маслянистость бриоши, выпечки и тона хлебной корочки.

Первичное брожение в стали. Классическая шампанизация, выдержка в бутылке 75 месяцев.

Награды: Авторский гид Артура Саркисяна - 93 баллов, платина, 2025 год",Долина Лефкадия,Темелион Блан де блан (1).webp,catalog/Темелион Блан де блан (1).webp,https://firsts3.ru/wine-hack/catalog/%D0%A2%D0%B5%D0%BC%D0%B5%D0%BB%D0%B8%D0%BE%D0%BD%20%D0%91%D0%BB%D0%B0%D0%BD%20%D0%B4%D0%B5%20%D0%B1%D0%BB%D0%B0%D0%BD%20%281%29.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=omBs8Xg5n4ZPwATzKjDzbvTiMJM%3D&Expires=2105632038,1.2,3.6,4.4,4.2,"черешня, слива, сухофрукты, полевые цветы, акация, травы, бриошь и выпечка, сливочные ноты","фруктовое, сливочные ноты, сухофрукты, вишня и черешня","Птица: Цыпленок или индейка в сливочно-грибном соусе; Рыба: Стейк из лосося или форели на гриле; Сыры: Мягкие сыры с белой плесенью (Камамбер, Бри)"
avtorskij-gid-artura-sarkisyana,Темелион брют,Белое,Светло-золотистый,Кубань,Шардоне,"Вкус интенсивный, яркий, ягодный, с оттенками черешни, сливы, цитрусов и лимонника, с легким, приятным послевкусием. Аромат комплексный, с нотами спелого яблока, груши, желтой сливы, цветов-медоносов, луговых трав, с приятными дрожжевыми тонами. 

Прессование целых гроздей. Первичное брожение в стали. Выдержка не менее 36 месяцев в бутылке в известняковых тоннелях при температуре 14 °C.

Награды: Авторский гид Артура Саркисяна - 90 баллов, золото, 2025 год.",Долина Лефкадия,Temelion_Bryut_roze_1_a6d6d4234d.webp,catalog/Temelion_Bryut_roze_1_a6d6d4234d.webp,https://firsts3.ru/wine-hack/catalog/Temelion_Bryut_roze_1_a6d6d4234d.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=mpnLmaiKr%2BRFnwZJuEX7USibnHQ%3D&Expires=2105632038,1.2,1.6,4.4,4.2,"черешня, слива, яблоко, груша, цитрусовые, лимон, роза, травы","спелые ягоды, цитрусы, вишня и черешня","Птица: Цыпленок или индейка в сливочно-грибном соусе; Рыба: Стейк из лосося или форели на гриле; Сыры: Мягкие сыры с белой плесенью (Камамбер, Бри)"
temelion-bryut-roze,Темелион брют розе,Розовое,Светло-лососевый,Кубань,Шардоне,"Вкус яркий, ягодный с аккуратным финишем вишни в шоколаде и с приятной и игривой кислинкой в послевкусии. Аромат искрящийся, с богатой ягодной палитрой: земляники, вишни, брусники, красной смородины и нежными оттенками клубники со сливками.

Сортовой состав: Шардоне, Пино Нуар.

Первичное брожение в стали. Классическая шампанизация, выдержка в бутылке 36 месяцев.

Награды: Авторский гид Артура Саркисяна - 91 баллов, золото, 2025 год.",Долина Лефкадия,Temelion_Bryut_roze_1_a6d6d4234d.webp,catalog/Temelion_Bryut_roze_1_a6d6d4234d.webp,https://firsts3.ru/wine-hack/catalog/Temelion_Bryut_roze_1_a6d6d4234d.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=mpnLmaiKr%2BRFnwZJuEX7USibnHQ%3D&Expires=2105632038,1.2,2.4,3.2,4.2,"красная смородина, вишня, клубника, земляника, брусника, слива, роза, шоколад","спелые ягоды, шоколад, вишня и черешня, черная смородина",Закуски: Брускетты с вялеными томатами и прошутто; Рыба: Тартар из лосося или креветки на гриле
le-k2-temnaya-roza-sira-rozovoe-suhoe-13,Темная роза,Розовое,Розовый,Крым,"Коломбар, Сира","В аромате спелая клубника, земляника, малина, вишневая косточка, клубничное варенье. Вкус полнотелый, кислотность средняя.",Le K2,le_k2_temnaya_roza_sira_rozovoe_suhoe_13_80e154d18a.webp,catalog/le_k2_temnaya_roza_sira_rozovoe_suhoe_13_80e154d18a.webp,https://firsts3.ru/wine-hack/catalog/le_k2_temnaya_roza_sira_rozovoe_suhoe_13_80e154d18a.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=Ux5wyPw3d0sECBlYvyseM7Lihfo%3D&Expires=2105632038,1.2,2.4,3.2,1.3,"вишня, малина, клубника, земляника, роза",вишня и черешня,Закуски: Брускетты с вялеными томатами и прошутто; Рыба: Тартар из лосося или креветки на гриле
vinodelnya-myshako-tempranilo-rozovoe-suhoe-134,Темпранильо,Розовое,Розовый,Кубань,Темпранильо,"Вкус: Минерально-ягодный, малина, шиповник, слива, грейпфрут, сливки. Клубника, ягоды.",Мысхако,vinodelnya_myshako_tempranilo_rozovoe_suhoe_134_090941fd8c.webp,catalog/vinodelnya_myshako_tempranilo_rozovoe_suhoe_134_090941fd8c.webp,https://firsts3.ru/wine-hack/catalog/vinodelnya_myshako_tempranilo_rozovoe_suhoe_134_090941fd8c.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=qW7ZFKrfkbBsMxHXUV8O150MCMA%3D&Expires=2105632038,1.2,2.4,3.2,1.3,"малина, клубника, слива, грейпфрут, минералы","спелые ягоды, цитрусы, минеральность",Закуски: Брускетты с вялеными томатами и прошутто; Рыба: Тартар из лосося или креветки на гриле
alma-valley-tempranilo-krasnoe-suhoe-13,Темпранильо,Красное,Насыщенный рубиновый цвет,Крым,Темпранильо,"В аромате тона черноплодной рябины, черной смородины, ежевики, бальзамических трав и ванили. Вкус насыщенный, плодово-пряный, с бархатистой танинной текстурой и долгим послевкусием.",Alma Valley,alma_valley_tempranilo_krasnoe_suhoe_13_9f66826c6d.webp,catalog/alma_valley_tempranilo_krasnoe_suhoe_13_9f66826c6d.webp,https://firsts3.ru/wine-hack/catalog/alma_valley_tempranilo_krasnoe_suhoe_13_9f66826c6d.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=PxbeypOXiPYeHxyknCcnY5fYMBE%3D&Expires=2105632038,1.2,4.5,2.5,4.2,"черная смородина, ежевика, травы, ваниль, пряности","пряности, ваниль, черная смородина",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
alma-valley-tempranilo-rezerv-krasnoe-suhoe-14,Темпранильо Резерв,Красное,Рубиновый,Крым,Темпранильо,"В аромате тона черноплодной рябины, черной смородины, чернослива, ежевики, бальзамических трав и ванили. Вкус насыщенный, плодово-пряный, с бархатистой танинной текстурой и долгим послевкусием.",Alma Valley,alma_valley_tempranilo_rezerv_krasnoe_suhoe_14_36d4dbc6c0.webp,catalog/alma_valley_tempranilo_rezerv_krasnoe_suhoe_14_36d4dbc6c0.webp,https://firsts3.ru/wine-hack/catalog/alma_valley_tempranilo_rezerv_krasnoe_suhoe_14_36d4dbc6c0.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=fxypUr%2Bpg9qbgamoO7ZF0CjSfSk%3D&Expires=2105632038,1.2,4.5,2.5,4.2,"черная смородина, ежевика, слива, чернослив, травы, ваниль, пряности","пряности, ваниль, сухофрукты, черная смородина",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
soyuz-vino-terra-pia-kaldera-blend-risling-reynskiy-beloe-suhoe-11,Терра Пиа Кальдера Бленд,Белое,Цвет колеблется от светло-соломенного до соломенного с зеленоватым оттенком.,Кубань,"Рислинг Рейнский, Шардоне","Вкус вина сложный, свежий, с высокой натуральной кислотностью, фруктовыми оттенками и живым, бодрящим послевкусием с минеральными нюансами.",Союз-Вино,soyuz_vino_terra_pia_kaldera_blend_risling_reynskiy_beloe_suhoe_11_0a3230fc09.webp,catalog/soyuz_vino_terra_pia_kaldera_blend_risling_reynskiy_beloe_suhoe_11_0a3230fc09.webp,https://firsts3.ru/wine-hack/catalog/soyuz_vino_terra_pia_kaldera_blend_risling_reynskiy_beloe_suhoe_11_0a3230fc09.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=5gMM5bXthPNkaqVZt2G%2FiQtvtjw%3D&Expires=2105632038,1.2,2.2,4.4,1.3,минералы,"фруктовое, минеральность",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
